sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
005aacbd-38d7-43bd-80f4-7366820b202b,"BiocideTestdiffSections","Kemira Oyj",,,draft,0,No,2023-01-19T14:39:41.818+00:00,2023-02-08T05:59:15.868+00:00,0,DELETE,"Test/example sheet name","N/A"
471854a2-c0de-47d7-91de-3bc60ade0546,"Test 2","Omya",,,draft,0,No,2022-08-26T08:02:15.037+00:00,2022-08-26T08:03:16.167+00:00,0,DELETE,"Test/example sheet name","N/A"
f82a7a34-4b3b-429b-a731-3b551b33f985,"test for questions list","Omya",,,approved,0,No,2022-11-17T14:38:07.697+00:00,2023-01-13T12:20:08.978+00:00,0,DELETE,"Test/example sheet name","N/A"
b9522c5e-434c-4471-9d8a-ea755e0a2bae,"Test 28.11","Saica",,,approved,0,No,2022-11-28T15:39:15.913+00:00,2022-12-12T11:36:17.892+00:00,0,DELETE,"Test/example sheet name","N/A"
e1cc712d-5815-406c-b8d5-1d7431fbe3bd,"Test 28.11","Saica",,,approved,0,No,2022-11-28T15:40:20.607+00:00,2022-12-12T11:36:17.894+00:00,0,DELETE,"Test/example sheet name","N/A"
cafe860e-7b77-47f6-9180-6cbb51a134f5,"Test 28.11","Saica",,,approved,0,No,2022-11-28T15:43:39.253+00:00,2022-12-12T11:36:17.899+00:00,0,DELETE,"Test/example sheet name","N/A"
061450a9-5ed0-439d-9457-aae81c62476c,"Test 28.11","Saica",,,approved,0,No,2022-11-28T15:50:39.461+00:00,2022-11-28T16:09:27.179+00:00,0,DELETE,"Test/example sheet name","N/A"
fc2f89e3-8758-4fa9-8ec2-b32f12a71ef1,"Biocide TestwithINCANPRESERVATIVE","Kemira Oyj",,,approved,0,No,2023-01-10T12:54:41.762+00:00,2023-02-08T05:59:39.782+00:00,0,DELETE,"Test/example sheet name","N/A"
b12e2f22-a10e-4a99-b76c-727634c8ecf0,"PA import test","Kemira Oyj",,,approved,0,No,2023-06-02T06:10:34.467+00:00,2023-06-02T07:43:33.727+00:00,0,DELETE,"Test/example sheet name","N/A"
5cc00522-de3a-4b7e-92ec-cf8d5bf17ee9,"Test2 FennoSize 13062023","Kemira Oyj",,,approved,0,No,2023-06-13T09:48:43.552+00:00,2023-06-22T06:52:31.847+00:00,0,DELETE,"Test/example sheet name","N/A"
06793845-0ff6-42ca-b646-975c2087e1e9,"Test 3 Fsize 13062023","Kemira Oyj",,,approved,0,No,2023-06-13T10:01:34.471+00:00,2023-06-22T06:52:50.721+00:00,0,DELETE,"Test/example sheet name","N/A"
99d9b8e7-e462-4e7b-8322-8e4c92f0c4a9,"test test test FSize","Kemira Oyj",,,approved,0,No,2023-06-13T10:33:13.682+00:00,2023-06-22T06:52:56.737+00:00,0,DELETE,"Test/example sheet name","N/A"
5245155c-59e2-4d99-a94a-2fd729e2d080,"Test 5 FSize 13062023","Kemira Oyj",,,approved,0,No,2023-06-13T12:12:03.535+00:00,2023-06-13T12:29:32.954+00:00,0,DELETE,"Test/example sheet name","N/A"
76203215-fd22-4130-97d9-e57c42a2ed2c,"Test FP K 02062023","Kemira Oyj",,,approved,0,No,2023-06-02T07:44:28.474+00:00,2023-06-13T07:54:45.91+00:00,0,DELETE,"Test/example sheet name","N/A"
58c2cb8c-8644-44be-8025-548cac9fe84a,"Test 24.08","Saica",,,draft,0,No,2023-08-24T14:31:44.49+00:00,2023-08-24T14:33:11.05+00:00,0,DELETE,"Test/example sheet name","N/A"
88c87aef-6450-4316-97e3-2a8b161d3875,"testMM","Michelman",,,approved,0,No,2023-09-13T09:22:23.637+00:00,2023-09-13T09:26:33.301+00:00,0,DELETE,"Test/example sheet name","N/A"
4cb21eb7-6964-4277-ae11-a3b5b9081f62,"Test 2 oct 2023","Kemira Oyj",,,approved,0,No,2023-10-04T07:21:34.419+00:00,2023-10-04T11:07:44.96+00:00,0,DELETE,"Test/example sheet name","N/A"
0d13d308-6e34-474f-8b4a-e1d24d968d93,"Test 11102023","Kemira Oyj",,,approved,0,No,2023-10-11T06:48:39.018+00:00,2023-10-11T07:05:30.274+00:00,0,DELETE,"Test/example sheet name","N/A"
87227335-baf9-4bb5-a507-eabfd7eb66b8,"Kaisa test 20102023","UPM",,,draft,0,No,2023-10-20T13:03:14.725+00:00,2023-11-10T09:09:11.287+00:00,0,DELETE,"Test/example sheet name","N/A"
2f976d0d-dd53-4ae4-8fb0-d0d3fa4fa48a,"Kaisa test 20102023","UPM",,,draft,0,No,2023-10-20T13:58:12.108+00:00,2023-10-25T13:16:12.703+00:00,0,DELETE,"Test/example sheet name","N/A"
11981426-e2db-42e6-a459-738197911e69,"Test 29112023","Kemira Oyj",,,draft,0,No,2023-11-29T10:47:35.388+00:00,2023-11-29T10:48:02.65+00:00,0,DELETE,"Test/example sheet name","N/A"
9cd2dd27-d713-4cb6-9309-f133f9524a15,"test Kaisa 06112023","UPM",,,draft,0,No,2024-02-15T12:45:22.319+00:00,2024-02-15T12:47:26.445+00:00,0,DELETE,"Test/example sheet name","N/A"
ccd4a872-1e6e-47a5-9e70-17c807a9f147,"Test AA","Omya",,,draft,0,No,2023-11-27T13:47:05.774+00:00,2023-11-27T13:49:32.603+00:00,0,DELETE,"Test/example sheet name","N/A"
71b3d81a-353e-4c8a-b303-9990a2b31c41,"Heather test sheet ","Omya",,,draft,0,No,2023-11-02T14:15:17.954+00:00,2023-11-02T14:17:31.06+00:00,0,DELETE,"Test/example sheet name","N/A"
83008805-5daf-41a6-a973-cb7228572737,"test Kaisa 06112023","UPM",,,draft,0,No,2023-11-09T14:27:43.217+00:00,2024-10-30T18:52:51.483+00:00,0,DELETE,"Test/example sheet name","N/A"
219dcc5f-093d-4a09-993b-74d383489e24,"Test AA1","Omya",,,draft,0,No,2023-12-07T07:46:44.627+00:00,2023-12-07T08:09:50.365+00:00,0,DELETE,"Test/example sheet name","N/A"
8210f331-3c8a-4a2c-b7c8-068900625b4d,"Test 30112023","Kemira Oyj",,,draft,0,No,2023-11-30T07:08:05.78+00:00,2023-11-30T07:08:34.976+00:00,0,DELETE,"Test/example sheet name","N/A"
c8ffc11d-eb8f-486d-bc2b-6f5a140133bf,"2023 12 19 Test C. Amorim","UPM",,,draft,0,No,2024-02-09T10:18:12.867+00:00,2024-02-09T10:21:27.325+00:00,0,DELETE,"Test/example sheet name","N/A"
edc9f1fa-ffd3-4056-b80d-09140f5febf4,"test Kaisa 06112023","UPM",,,draft,0,No,2024-02-09T10:29:28.198+00:00,2024-02-15T12:45:22.171+00:00,0,DELETE,"Test/example sheet name","N/A"
03b73564-da4e-4deb-aa1e-58c25d818fbe,"Raisamyl 23950","Chemigate Oy",Approved,2,approved,100,Yes,2023-01-24T10:49:51.849+00:00,2023-01-25T14:03:35.418+00:00,220,KEEP,"Best: Bubble: Approved, v2, has chemicals, 100 answers","Chemigate Oy/Raisamyl 23950"
7ffd76a6-8596-41ca-a12f-20526f475974,"Raisamyl 23950","Chemigate Oy",Approved,1,approved,100,Yes,2023-01-23T07:22:05.619+00:00,2023-01-24T12:56:29.98+00:00,210,DELETE,"Duplicate of winner: Bubble: Approved, has chemicals, 100 answers","Chemigate Oy/Raisamyl 23950"
87b797c5-ad06-4547-b3b5-c17aae045dcd,"Raisamyl 23950","Chemigate Oy",,,approved,163,Yes,2023-01-24T11:46:57.721+00:00,2023-06-14T10:30:20.544+00:00,200,DELETE,"Duplicate of winner: approved, has chemicals, 163 answers","Chemigate Oy/Raisamyl 23950"
592ba6d8-82d1-46d2-97d3-9637ee039306,"Sachtoklar 39","Feralco",Ready for review,1,draft,94,No,2025-10-31T09:57:26.465+00:00,2025-10-31T10:08:20.757+00:00,117.96208610350077,KEEP,"Best: Bubble: Ready for review, 94 answers","Feralco/Sachtoklar 39"
3e5b37b6-cf7d-4f25-8487-a7617b4971fa,"Sachtoklar 39","Feralco",,,draft,94,No,2025-10-31T10:08:20.839+00:00,2025-10-31T10:08:20.859+00:00,57.96208613584475,DELETE,"Duplicate of winner: 94 answers","Feralco/Sachtoklar 39"
e3ea1085-8545-4f60-819a-9f0e3d064390,"Starcat C26","GSL China",Rejected,1,draft,3,No,2024-01-09T03:04:03.277+00:00,2024-03-22T06:13:59.787+00:00,13,KEEP,"Best: Bubble: Rejected, 3 answers","GSL China/Starcat C26"
18f2aa2b-72d2-48eb-b38a-d58c9bb99a95,"Starcat C26","GSL China",,,draft,3,No,2024-03-22T05:52:34.123+00:00,2024-05-11T03:44:03.338+00:00,3,DELETE,"Duplicate of winner: 3 answers","GSL China/Starcat C26"
500adc57-37c0-4056-bacd-0c5c8a8361c2,"Hydrocarb 90 ME","Iggesund Paperboard aB",,,approved,100,No,2021-12-01T14:11:19.612+00:00,2022-02-16T15:20:34.113+00:00,150,KEEP,"Best: approved, 100 answers","Iggesund Paperboard aB/Hydrocarb 90 ME"
758877f2-ff3b-44a3-9c39-2abab70b73fe,"Hydrocarb 90 ME","Iggesund Paperboard aB",Under review,1,approved,156,No,2021-11-22T11:54:54.445+00:00,2021-12-14T21:28:31.62+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, 156 answers","Iggesund Paperboard aB/Hydrocarb 90 ME"
ff561e0e-c1b5-4a3e-a413-e738f4f375c2,"Styronal 8220 F","Iggesund Paperboard aB",,,approved,20,No,2022-04-12T14:18:35.087+00:00,2022-07-27T09:38:43.118+00:00,120,KEEP,"Best: approved, 20 answers","Iggesund Paperboard aB/Styronal 8220 F"
ff90c1f0-8f0d-4645-addd-5dd07f120456,"Styronal 8220 F","Iggesund Paperboard aB",Under review,1,approved,20,No,2022-04-12T14:02:40.011+00:00,2022-04-29T14:53:26.569+00:00,55,DELETE,"Duplicate of winner: Bubble: Under review, 20 answers","Iggesund Paperboard aB/Styronal 8220 F"
f5facf3f-e69b-4c96-9043-44785d405124,"Capim CS (Eurohub)","Imerys",,,approved,825,Yes,2022-12-01T16:01:42.849+00:00,2022-12-01T16:01:42.921+00:00,200,KEEP,"Best: approved, has chemicals, 825 answers","Imerys/Capim CS (Eurohub)"
6578f1fc-dc5d-42d1-86d1-8220b3552d83,"Capim CS (Eurohub)","Imerys",Ready for review,1,approved,100,Yes,2022-12-01T14:54:21.234+00:00,2022-12-01T15:41:50.559+00:00,160,DELETE,"Duplicate of winner: Bubble: Ready for review, has chemicals, 100 answers","Imerys/Capim CS (Eurohub)"
fd2875ea-cb7e-49f5-a129-ea2f9f7f6b26,"Capim CS (Eurohub)","Imerys",Under review,2,draft,75,Yes,2022-12-01T15:41:50.716+00:00,2023-03-13T09:40:10.388+00:00,145,DELETE,"Duplicate of winner: Bubble: Under review, v2, has chemicals, 75 answers","Imerys/Capim CS (Eurohub)"
63a44319-bbfb-4ac8-b540-77959b53466a,"Blankophor TP 4530","Indulor",Approved,2,approved,80,No,2022-11-08T14:15:20.535+00:00,2023-01-12T11:17:33.136+00:00,170,KEEP,"Best: Bubble: Approved, v2, 80 answers","Indulor/Blankophor TP 4530"
df4e5e26-f5d7-46cb-99c4-c9d8813dfb24,"Blankophor TP 4530","Indulor",,,approved,80,No,2023-01-11T14:18:20.405+00:00,2023-01-11T14:18:20.475+00:00,150,DELETE,"Duplicate of winner: approved, 80 answers","Indulor/Blankophor TP 4530"
6a23b357-2d98-4379-bb6e-7ea0f7d4acf2,"Blankophor TP 4530","Indulor",Rejected,1,approved,80,No,2022-11-08T10:15:48.471+00:00,2022-11-09T08:07:44.03+00:00,60,DELETE,"Duplicate of winner: Bubble: Rejected, 80 answers","Indulor/Blankophor TP 4530"
c7d05abd-d30b-4eb0-aac5-1e729dae0692,"Blankophor 1490","Indulor",Approved,4,approved,90,Yes,2023-01-11T13:48:13.802+00:00,2023-01-12T08:11:40.764+00:00,240,KEEP,"Best: Bubble: Approved, v4, has chemicals, 90 answers","Indulor/Blankophor 1490"
651e5e12-2e94-49d8-87c1-2c2754ecbfc8,"Blankophor 1490","Indulor",,,approved,90,Yes,2023-01-11T14:30:54.056+00:00,2023-03-15T10:11:55.502+00:00,200,DELETE,"Duplicate of winner: approved, has chemicals, 90 answers","Indulor/Blankophor 1490"
1b3f034d-4c0c-4558-8e2f-ac4f31e0c069,"Blankophor 1490","Indulor",Canceled,3,approved,89,Yes,2023-01-10T09:58:46.778+00:00,2023-01-12T08:11:41.671+00:00,130,DELETE,"Duplicate of winner: Bubble: Canceled, v3, has chemicals, 89 answers","Indulor/Blankophor 1490"
181e800e-3d0d-48e3-8f68-8e064cc04772,"Blankophor 1490","Indulor",Canceled,2,approved,90,Yes,2022-12-06T15:02:33.897+00:00,2023-01-12T08:11:41.619+00:00,120,DELETE,"Duplicate of winner: Bubble: Canceled, v2, has chemicals, 90 answers","Indulor/Blankophor 1490"
2e2a6f80-0012-40aa-9b55-b8c81f7728c0,"Blankophor 1490","Indulor",Canceled,1,approved,90,Yes,2022-12-06T14:28:09.904+00:00,2023-01-12T08:11:41.598+00:00,110,DELETE,"Duplicate of winner: Bubble: Canceled, has chemicals, 90 answers","Indulor/Blankophor 1490"
5f642bb3-2f81-4137-9754-5db77492d0c0,"Blankophor TP 4845 liq.","Indulor",Approved,1,approved,90,Yes,2023-01-11T14:41:34.552+00:00,2023-01-12T08:20:00.653+00:00,210,KEEP,"Best: Bubble: Approved, has chemicals, 90 answers","Indulor/Blankophor TP 4845 liq."
c4b80f86-5c1d-4857-ab67-af83e83b27f6,"Blankophor TP 4845 liq.","Indulor",,,approved,90,Yes,2023-01-11T14:51:30.659+00:00,2023-01-11T14:51:30.742+00:00,200,DELETE,"Duplicate of winner: approved, has chemicals, 90 answers","Indulor/Blankophor TP 4845 liq."
6317d084-a964-420c-977d-af3c35167b0b,"FennoSil 2180","Kemira Oyj",,,approved,0,Yes,2022-12-16T15:00:30.864+00:00,2024-06-05T06:57:45.212+00:00,150,KEEP,"Best: approved, has chemicals","Kemira Oyj/FennoSil 2180"
ffffcd6b-0522-40a6-bd45-e498036650fd,"FennoSil 2180","Kemira Oyj",Under review,1,approved,0,Yes,2022-12-16T14:37:46.152+00:00,2022-12-26T08:06:58.912+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Kemira Oyj/FennoSil 2180"
630c1319-fa42-486c-a89f-5ae8cd1faea2,"FennoFloc A 3115 I","Kemira Oyj",Rejected,1,approved,0,No,2022-06-27T07:46:37.527+00:00,2023-01-17T17:19:46.5+00:00,10,KEEP,"Best: Bubble: Rejected","Kemira Oyj/FennoFloc A 3115 I"
601622cb-9706-4c2e-a5af-3f67f9f90bd9,"FennoFloc A 3115 I","Kemira Oyj",,,draft,0,No,2022-06-27T10:28:51.814+00:00,2023-06-19T11:35:46.026+00:00,0,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoFloc A 3115 I"
97a520c4-afd4-4758-887b-33804f0fe53a,"FennoFloc A 18","Kemira Oyj",Approved,2,draft,0,No,2022-06-27T09:52:11.759+00:00,2023-02-14T13:10:23.527+00:00,120,KEEP,"Best: Bubble: Approved, v2","Kemira Oyj/FennoFloc A 18"
c80deac1-2d4e-469c-908d-6d08870b1195,"FennoFloc A 18","Kemira Oyj",,,approved,0,No,2023-06-29T10:51:47.514+00:00,2023-06-29T11:38:15.466+00:00,100,DELETE,"Duplicate of winner: approved","Kemira Oyj/FennoFloc A 18"
7c0e5662-5293-42f1-b66e-ddc2ead3a362,"FennoFloc A 18","Kemira Oyj",Ready for review,3,approved,0,No,2023-02-08T10:29:08.952+00:00,2023-08-24T14:13:32.17+00:00,80,DELETE,"Duplicate of winner: Bubble: Ready for review, v3","Kemira Oyj/FennoFloc A 18"
f7740b83-a2b8-4624-a095-2334b0aca912,"FennoFloc A 18","Kemira Oyj",Under review,1,approved,0,No,2022-06-27T07:26:41.16+00:00,2023-08-24T14:13:32.389+00:00,35,DELETE,"Duplicate of winner: Bubble: Under review","Kemira Oyj/FennoFloc A 18"
3c54b5db-145f-4a65-a5f6-3aaa9cec5e66,"FennoFloc A 100","Kemira Oyj",Approved,2,approved,0,No,2022-04-27T13:25:37.583+00:00,2022-10-31T14:46:05.268+00:00,120,KEEP,"Best: Bubble: Approved, v2","Kemira Oyj/FennoFloc A 100"
bc52837b-8909-4b68-8206-0d35dda85bf9,"FennoFloc A 100","Kemira Oyj",Approved,1,approved,0,No,2022-04-27T13:06:07.59+00:00,2022-07-20T11:37:06.25+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","Kemira Oyj/FennoFloc A 100"
f7653370-df5c-4baa-806c-e95cb17b11c5,"FennoFloc A 100","Kemira Oyj",,,approved,0,No,2022-08-22T08:13:32.975+00:00,2022-09-05T07:56:58.797+00:00,100,DELETE,"Duplicate of winner: approved","Kemira Oyj/FennoFloc A 100"
3a862bc4-402e-4a1a-8b2f-a9812cec7a93,"FennoFloc F 105","Kemira Oyj",Approved,2,approved,0,No,2022-04-28T07:05:04.287+00:00,2022-07-20T11:27:13.726+00:00,120,KEEP,"Best: Bubble: Approved, v2","Kemira Oyj/FennoFloc F 105"
dd33b7b4-bd08-4cbb-9724-f00234d0a2e8,"FennoFloc F 105","Kemira Oyj",,,approved,0,No,2022-08-22T08:08:38.411+00:00,2022-08-22T08:08:38.507+00:00,100,DELETE,"Duplicate of winner: approved","Kemira Oyj/FennoFloc F 105"
ea3a834b-756e-4f45-a51c-48d5c2f40413,"FennoFloc F 105","Kemira Oyj",Under review,3,approved,0,No,2022-04-28T07:29:15.613+00:00,2022-08-29T08:08:35.097+00:00,55,DELETE,"Duplicate of winner: Bubble: Under review, v3","Kemira Oyj/FennoFloc F 105"
def16d80-e0e3-43b3-b0b3-695ef60771c2,"FennoFloc F 105","Kemira Oyj",Canceled,1,approved,0,No,2022-04-28T06:34:23.74+00:00,2022-07-20T11:27:14.963+00:00,10,DELETE,"Duplicate of winner: Bubble: Canceled","Kemira Oyj/FennoFloc F 105"
d9fe7233-60f1-4aa3-8359-a056fb8c2a78,"FennoPol K 3400P","Kemira Oyj",Approved,1,approved,0,No,2022-04-28T06:52:10.913+00:00,2022-07-20T11:11:02.825+00:00,110,KEEP,"Best: Bubble: Approved","Kemira Oyj/FennoPol K 3400P"
414337ad-763b-4906-ab74-0175b6f3393f,"FennoPol K 3400P","Kemira Oyj",,,approved,0,No,2022-04-28T07:57:16.559+00:00,2022-11-02T13:10:23.218+00:00,100,DELETE,"Duplicate of winner: approved","Kemira Oyj/FennoPol K 3400P"
efe71cda-7be7-42a2-b0ee-dea79a024528,"FennoFloc A 100_1","Kemira Oyj",,,approved,0,No,2022-04-04T11:42:23.075+00:00,2022-04-28T06:33:31.947+00:00,100,KEEP,"Best: approved","Kemira Oyj/FennoFloc A 100_1"
96298e1b-9c2f-4613-9ce7-4dd15059b01c,"FennoFloc A 100_1","Kemira Oyj",,,draft,0,No,2022-04-04T10:10:38.476+00:00,2022-04-28T06:33:31.945+00:00,0,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoFloc A 100_1"
adf59a3d-4352-4856-a6b8-0ca6f284ce5d,"FennoSil 55D","Kemira Oyj",,,approved,0,No,2022-11-01T05:18:28.373+00:00,2024-02-22T11:36:30.859+00:00,100,KEEP,"Best: approved","Kemira Oyj/FennoSil 55D"
ef4ce461-93a0-4efa-8545-12b0098691b1,"FennoSil 55D","Kemira Oyj",Under review,2,approved,0,No,2022-06-16T11:57:57.45+00:00,2022-11-01T06:37:00.715+00:00,45,DELETE,"Duplicate of winner: Bubble: Under review, v2","Kemira Oyj/FennoSil 55D"
46653b89-208f-44e2-92f6-f8eaab26b1af,"FennoSil 55D","Kemira Oyj",Rejected,1,approved,0,No,2022-06-15T08:45:37.116+00:00,2022-10-31T14:24:09.435+00:00,10,DELETE,"Duplicate of winner: Bubble: Rejected","Kemira Oyj/FennoSil 55D"
16a8b12d-9fce-4d00-b08b-bf1ec52a6e65,"FennoFloc 17","Kemira Oyj",Approved,2,approved,0,No,2022-06-16T12:22:55.054+00:00,2023-08-09T14:21:45.213+00:00,120,KEEP,"Best: Bubble: Approved, v2","Kemira Oyj/FennoFloc 17"
5914eaab-83b6-46de-9128-514367f2c41e,"FennoFloc 17","Kemira Oyj",,,approved,0,No,2023-08-09T13:53:44.607+00:00,2023-08-09T13:53:44.622+00:00,100,DELETE,"Duplicate of winner: approved","Kemira Oyj/FennoFloc 17"
cc3f135b-87d8-4882-8160-e69c10061758,"FennoFloc 17","Kemira Oyj",Rejected,1,draft,0,No,2022-06-16T07:34:10.906+00:00,2023-08-09T14:21:45.209+00:00,10,DELETE,"Duplicate of winner: Bubble: Rejected","Kemira Oyj/FennoFloc 17"
48e6183d-df0e-4c7f-ab34-9f17907153c9,"FennoPol K 8989","Kemira Oyj",,,approved,0,No,2022-06-22T11:47:36.835+00:00,2023-11-30T07:10:13.602+00:00,100,KEEP,"Best: approved","Kemira Oyj/FennoPol K 8989"
3ab68914-22e7-4724-98b6-de1ae793cf31,"FennoPol K 8989","Kemira Oyj",Ready for review,1,approved,0,No,2022-06-22T07:42:08.627+00:00,2022-06-22T11:47:36.69+00:00,60,DELETE,"Duplicate of winner: Bubble: Ready for review","Kemira Oyj/FennoPol K 8989"
a682554e-7733-4a7a-b4c3-ce0ee832fe54,"FennoPol K 8959","Kemira Oyj",,,approved,0,No,2022-06-23T07:35:04.84+00:00,2022-06-28T10:33:10.28+00:00,100,KEEP,"Best: approved","Kemira Oyj/FennoPol K 8959"
1cc4942c-ef3c-489f-a832-710d70aed033,"FennoPol K 8959","Kemira Oyj",Under review,1,draft,0,No,2022-06-23T06:46:48.496+00:00,2022-06-23T07:36:05.235+00:00,35,DELETE,"Duplicate of winner: Bubble: Under review","Kemira Oyj/FennoPol K 8959"
2ec3971b-6fb5-4c34-90eb-d3b2e06f19fd,"KEMIRA PAX-18","Kemira Oyj",,,approved,0,No,2022-06-16T12:50:17.589+00:00,2022-06-27T07:16:13.927+00:00,100,KEEP,"Best: approved","Kemira Oyj/KEMIRA PAX-18"
3d2d15b0-02de-421a-aa9f-9e059d3e2cb9,"KEMIRA PAX-18","Kemira Oyj",Under review,2,approved,0,No,2022-06-08T11:15:16.951+00:00,2022-08-19T10:02:31.103+00:00,45,DELETE,"Duplicate of winner: Bubble: Under review, v2","Kemira Oyj/KEMIRA PAX-18"
790b07f9-ce18-4989-8d40-a07841afe7b3,"KEMIRA PAX-18","Kemira Oyj",Canceled,1,draft,0,No,2022-06-08T10:42:38.13+00:00,2022-08-19T10:02:31.101+00:00,10,DELETE,"Duplicate of winner: Bubble: Canceled","Kemira Oyj/KEMIRA PAX-18"
29b9d911-ef72-49b3-aacf-1fde6aed66e9,"FennoTech 1850","Kemira Oyj",Approved,1,approved,0,Yes,2022-07-06T13:32:00.968+00:00,2022-10-31T14:35:36.835+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Kemira Oyj/FennoTech 1850"
3ed23894-1c16-4d8f-ab5e-c77f83985491,"FennoTech 1850","Kemira Oyj",,,approved,0,Yes,2022-07-07T10:28:05.31+00:00,2022-09-07T09:57:12.919+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Kemira Oyj/FennoTech 1850"
311e3d47-ff19-4c14-a329-4d4b982a355a,"FennoSize AS 1000","Kemira Oyj",Approved,3,approved,0,No,2022-11-01T11:22:13.041+00:00,2025-02-12T07:48:59.671+00:00,130.80874776414257,KEEP,"Best: Bubble: Approved, v3","Kemira Oyj/FennoSize AS 1000"
45d2b30a-3b69-4e18-87aa-7af8cba97e4e,"FennoSize AS 1000","Kemira Oyj",Approved,1,approved,0,No,2022-08-03T09:44:31.49+00:00,2022-08-08T08:15:13.392+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","Kemira Oyj/FennoSize AS 1000"
f74128f0-319f-44c2-a061-ef5a1bb228eb,"FennoSize AS 1000","Kemira Oyj",Rejected,2,approved,0,No,2022-08-04T06:24:00.814+00:00,2022-11-01T12:59:30.782+00:00,20,DELETE,"Duplicate of winner: Bubble: Rejected, v2","Kemira Oyj/FennoSize AS 1000"
d6a916c2-60d4-4a01-b3c9-d7950fc9fa58,"FennoSize AS 1000","Kemira Oyj",,,draft,0,No,2024-01-16T08:08:50.761+00:00,2024-03-12T09:51:27.169+00:00,0,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoSize AS 1000"
60b50236-8f3b-4658-bf90-dfef53d4456c,"FennoPol K 9953","Kemira Oyj",,,approved,0,No,2022-06-28T11:21:03.601+00:00,2022-08-29T11:50:02.649+00:00,100,KEEP,"Best: approved","Kemira Oyj/FennoPol K 9953"
a78d5bd6-5c12-4e60-9863-bdd671b9b8af,"FennoPol K 9953","Kemira Oyj",Under review,1,draft,0,No,2022-06-28T10:01:34.437+00:00,2022-06-29T01:10:22.409+00:00,35,DELETE,"Duplicate of winner: Bubble: Under review","Kemira Oyj/FennoPol K 9953"
310eb537-e033-4445-b05a-cb140f59e1a7,"FennoPol K 5500P","Kemira Oyj",,,approved,0,No,2022-06-28T10:58:57.046+00:00,2022-08-15T07:59:54.796+00:00,100,KEEP,"Best: approved","Kemira Oyj/FennoPol K 5500P"
37893fd9-be63-493f-bbca-d96425b04cd1,"FennoPol K 5500P","Kemira Oyj",Under review,1,draft,0,No,2022-06-28T09:45:33.184+00:00,2022-06-28T11:11:35.672+00:00,35,DELETE,"Duplicate of winner: Bubble: Under review","Kemira Oyj/FennoPol K 5500P"
42b9e4f1-619d-463e-a68b-f32c410ac3f7,"FennoCide BZ28","Kemira Oyj",Approved,1,approved,0,Yes,2023-02-17T08:22:35.504+00:00,2023-02-20T13:08:29.036+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Kemira Oyj/FennoCide BZ28"
ecdfb673-f281-43bb-81cd-6ad95206fa33,"FennoCide BZ28","Kemira Oyj",,,approved,0,Yes,2023-02-17T10:41:27.502+00:00,2023-02-22T13:25:25.98+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Kemira Oyj/FennoCide BZ28"
8cd63465-81b2-4397-918f-75bbd6c03089,"FennoCide Quat 40","Kemira Oyj",,,approved,0,Yes,2022-08-29T12:35:44.013+00:00,2022-09-02T08:12:20.298+00:00,150,KEEP,"Best: approved, has chemicals","Kemira Oyj/FennoCide Quat 40"
760d4c6c-c947-4193-9716-67968934ab67,"FennoCide Quat 40","Kemira Oyj",Under review,1,draft,0,Yes,2022-08-29T11:12:21.063+00:00,2022-08-29T12:39:30.636+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Kemira Oyj/FennoCide Quat 40"
3c02edb1-1e93-452e-bbcd-c4a2d6123074,"FennoSize KD 574M","Kemira Oyj",Approved,1,draft,0,Yes,2022-08-05T11:07:14.036+00:00,2022-08-16T12:07:08.672+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Kemira Oyj/FennoSize KD 574M"
ff56187c-cfc6-4ed5-905d-a32265997162,"FennoSize KD 574M","Kemira Oyj",,,approved,0,Yes,2022-08-10T07:16:16.644+00:00,2022-11-04T11:49:25.324+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Kemira Oyj/FennoSize KD 574M"
2b355d04-9e32-4033-833b-2ce3c1f41df8,"KemBorino","Kemira Oyj",Approved,4,approved,0,No,2023-03-31T04:16:34.644+00:00,2023-03-31T09:00:25.137+00:00,140,KEEP,"Best: Bubble: Approved, v4","Kemira Oyj/KemBorino"
702e5eb4-7c99-49d4-9490-f3eb1253ded6,"KemBorino","Kemira Oyj",Under review,5,approved,0,No,2023-03-31T04:58:17.925+00:00,2025-06-16T10:38:53.871+00:00,79.20924059772958,DELETE,"Duplicate of winner: Bubble: Under review, v5","Kemira Oyj/KemBorino"
